Date,Open,High,Low,Close,Volume,Adj Close
2011-05-20,34.54995,34.98,34.15005,34.39995,2444100,21.58696
2011-05-23,34.41,34.54995,33.34995,33.55005,3429600,21.05363
2011-05-24,33.40005,33.88005,32.83005,33.69,2276800,21.14145
2011-05-25,33.69,34.54995,33.40995,33.64005,2316300,21.11011
2011-05-26,33.99,34.38,33.6,33.61995,1585500,21.09749
2011-05-27,33.34995,33.69,32.88,32.98995,2762200,20.70215
2011-05-30,32.98995,33.3,32.31,32.47995,2265400,20.38211
2011-05-31,32.44005,33.64005,32.43,33.64005,3960600,21.11011
2011-06-01,33.63,34.39995,33.21,34.26,3137200,21.49914
2011-06-02,33.9,34.89,33.40005,34.60005,3907200,21.712529999999997
2011-06-03,34.5,35.20005,34.5,34.60995,2965000,21.71874
2011-06-07,34.5,34.95,34.08,34.60995,1789100,21.71874
2011-06-08,34.75005,34.78005,34.00995,34.59,1836300,21.706229999999998
2011-06-09,34.14,34.75005,34.09005,34.17,1457300,21.44267
2011-06-10,34.17,34.38,33.0,34.05,3230200,21.36736
2011-06-13,33.51,34.65,33.10005,34.5,2031200,21.64975
2011-06-14,34.48005,35.74005,34.15005,35.53005,3807100,22.296129999999998
2011-06-15,35.1,35.82,35.1,35.17995,1685300,22.076439999999998
2011-06-16,34.8,35.1,34.32,34.5,1271300,21.64975
2011-06-17,34.5,35.19,34.02,34.54005,1140100,21.674879999999998
2011-06-20,34.29,35.08005,34.29,34.63005,1437000,21.731360000000002
2011-06-21,34.65,35.56995,34.60005,35.52,2179000,22.28983
2011-06-22,35.79,36.6,35.53005,36.07005,4444700,22.635
2011-06-23,36.0,36.79005,35.35005,36.55005,3289800,22.93621
2011-06-24,36.55995,38.32995,36.19005,37.44,5365200,23.49468
2011-06-27,37.51005,38.28,37.24995,38.1,6774100,23.90885
2011-06-28,37.90005,38.88,37.5,38.80005,8623300,24.34815
2011-06-29,38.80005,39.10005,38.50005,38.55,5930100,24.19124
2011-07-01,39.28005,39.52005,37.81995,38.20005,5284700,23.97164
2011-07-04,37.99995,39.04995,37.95,38.89995,11693300,24.41084
2011-07-05,38.65005,38.74995,37.36005,37.99995,7592100,23.84607
2011-07-06,37.78995,38.13,37.00005,37.30995,10407400,23.41307
2011-07-07,37.27995,37.75005,36.52005,36.69,9163300,23.02404
2011-07-08,36.6,37.27005,36.52005,37.00005,4384700,23.2186
2011-07-11,36.78,37.45005,36.64005,37.21005,5978800,23.350379999999998
2011-07-12,37.09995,37.60005,36.75,37.27005,4224500,23.38804
2011-07-13,37.51005,37.74,37.06005,37.47,5321900,23.51351
2011-07-14,37.54995,38.28,37.39995,37.69005,4356700,23.6516
2011-07-15,37.69995,37.93995,37.06995,37.15995,4993200,23.318939999999998
2011-07-18,37.35,37.45005,35.95005,35.98005,7921200,22.57852
2011-07-19,36.0,36.19005,35.05995,35.26005,4504500,22.1267
2011-07-20,35.37,35.80005,35.07,35.19,4009500,22.08274
2011-07-21,35.20005,36.04995,35.19,35.74005,5273400,22.42792
2011-07-22,35.7,35.89005,35.50995,35.74995,2122000,22.43413
2011-07-25,35.7,35.7,34.21005,34.23,3514900,21.480320000000003
2011-07-26,34.23,34.48005,33.43995,33.84,2916700,21.23558
2011-07-27,33.82995,34.38,33.49995,33.91995,3850100,21.28575
2011-07-28,33.79995,34.18995,33.45,33.91995,3642900,21.28575
2011-07-29,33.91995,34.14,33.0,33.40005,2842500,20.9595
2011-08-01,33.49995,34.09005,33.31005,33.82995,1899200,21.22927
2011-08-02,33.55005,33.96,33.28005,33.85995,1970500,21.2481
2011-08-03,33.63,35.14005,33.37005,34.69995,5123700,21.77522
2011-08-04,34.5,35.16,34.45005,34.63005,2453800,21.731360000000002
2011-08-05,33.79995,35.14995,33.52005,34.84995,3827700,21.86935
2011-08-08,34.09995,34.98,32.43,33.76995,4759800,21.19162
2011-08-09,31.99995,33.67005,31.90005,33.37995,3126800,20.94688
2011-08-10,34.09995,34.5,33.70005,33.75,2328500,21.1791
2011-08-11,33.28005,34.8,33.0,34.66005,4392500,21.75019
2011-08-12,34.77,35.25,34.71,35.1,2743600,22.02627
2011-08-15,35.1,36.99,34.84995,36.99,7160800,23.2123
2011-08-16,36.94995,37.63995,36.6,36.79995,7243200,23.09303
2011-08-17,36.22005,36.79995,35.89995,36.37995,2820400,23.24157
2011-08-18,36.3,36.66,35.29995,35.56995,6722400,22.72409
2011-08-19,34.71,35.4,34.68,35.20005,3850800,22.487779999999997
2011-08-22,35.1,35.86995,34.8,35.01,2113100,22.36637
2011-08-23,35.38995,35.58,34.90005,35.26005,2312900,22.52611
2011-08-24,35.56005,36.13995,35.23005,36.01005,3108200,23.00525
2011-08-25,36.49005,36.49995,35.74995,36.28995,5468500,23.184070000000002
2011-08-26,36.07995,36.28005,35.05005,35.32995,4072700,22.57077
2011-08-29,35.01,35.53995,34.90005,34.96995,1540500,22.34078
2011-08-30,35.1,35.46,35.1,35.17995,2080100,22.47494
2011-08-31,35.17995,36.10005,35.11005,35.94,4181700,22.9605
2011-09-01,35.92995,36.52005,35.35995,35.68005,2338300,22.79443
2011-09-02,35.89995,35.98995,35.01,35.50995,2375300,22.685760000000002
2011-09-05,35.17005,35.89995,34.69995,35.56005,2251000,22.71777
2011-09-06,35.11995,35.58,33.55995,33.93,3803900,21.6764
2011-09-07,34.5,34.5,33.40005,34.29,3592800,21.90639
2011-09-08,34.26,34.29,33.40005,33.64005,1527800,21.49117
2011-09-09,33.43995,34.18995,33.40005,33.48,1162300,21.38891
2011-09-13,33.09,33.46995,32.67,32.92005,1065600,21.03119
2011-09-14,32.89995,33.31995,32.79,33.15,2876100,21.17809
2011-09-15,33.15,33.61995,33.10995,33.18,872400,21.19726
2011-09-16,33.19005,33.49995,33.10005,33.3,947100,21.27392
2011-09-19,33.40005,33.40005,32.80005,32.83005,982600,20.973689999999998
2011-09-20,32.80005,33.19005,32.79,33.15,642000,21.17809
2011-09-21,33.15,34.8,33.03,34.36005,2471500,21.95114
2011-09-22,34.06995,34.35,32.98995,33.01995,1907000,21.095010000000002
2011-09-23,32.68005,32.98005,31.99995,32.01,2309200,20.4498
2011-09-26,32.38005,32.59995,31.78995,32.04,1737700,20.46896
2011-09-27,32.22,33.01995,32.01,33.0,3183900,21.08226
2011-09-28,33.07005,33.64995,32.80005,33.10005,2087700,21.146179999999998
2011-09-29,33.0,33.0,32.20005,32.32995,1081200,20.6542
2011-09-30,32.50005,33.10005,32.1,32.62005,908100,20.83953
2011-10-10,32.4,32.79,32.4,32.59005,477600,20.82036
2011-10-11,33.3,33.57,31.39995,32.20005,1208700,20.57121
2011-10-12,32.50005,32.74995,31.41,32.59995,5558100,20.82669
2011-10-13,32.47995,32.47995,31.35,31.60005,7674900,20.1879
2011-10-14,31.59,31.59,28.60005,29.53995,10314300,18.87179
2011-10-17,29.37,30.52995,29.05995,29.83995,4098600,19.06344
2011-10-18,29.74005,30.07995,29.46,29.47995,2700900,18.833460000000002
2011-10-19,29.47995,29.74995,28.89,29.05995,2265600,18.56514
2011-10-20,29.05995,29.25,27.82005,27.82005,2129700,17.773020000000002
2011-10-21,27.85995,28.00005,26.62005,27.10005,2480900,17.31304
2011-10-24,27.01995,27.76995,26.11995,27.75,4258600,17.728270000000002
2011-10-25,27.76005,28.45005,27.40005,28.39995,5860500,18.14349
2011-10-26,28.45995,29.80995,28.35,29.50005,6786800,18.8463
2011-10-27,29.52,30.37005,29.29005,30.0,5352700,19.1657
2011-10-28,30.07995,30.55995,29.68005,30.10005,4305500,19.22961
2011-10-31,30.06,32.07,29.74995,31.8,10330600,20.31564
2011-11-01,31.78005,32.05995,31.5,31.86,5977500,20.35397
2011-11-02,31.39995,32.53005,30.6,32.53005,3630100,20.78203
2011-11-03,32.4,33.55005,31.87005,32.89995,6857800,21.01835
2011-11-04,33.36,33.40005,32.80005,33.0,2306700,21.08226
2011-11-07,32.92995,33.49995,32.53005,33.0,2525900,21.08226
2011-11-08,33.01005,33.10005,32.32005,32.50005,2417300,20.76287
2011-11-09,32.47995,34.5,32.4,34.39995,6895500,21.97663
2011-11-10,34.00005,34.95,33.79995,34.30005,4668700,21.91281
2011-11-11,34.32,34.69995,33.16005,33.19995,4968900,21.21
2011-11-14,33.40005,34.48995,33.33,34.45005,4086400,22.00864
2011-11-15,34.44,35.05005,34.09005,34.99995,3835300,22.35995
2011-11-16,34.90005,35.44005,34.15005,34.54995,4178700,22.07246
2011-11-17,34.5,34.69995,34.11,34.60005,2146500,22.104470000000003
2011-11-18,34.2,34.5,33.33,33.70005,4163200,21.5295
2011-11-21,33.49995,33.94995,33.19995,33.49995,2485400,21.40166
2011-11-22,33.31005,33.67995,32.89995,33.34995,1827100,21.30583
2011-11-23,33.40005,34.18005,33.01995,33.49005,2523800,21.39534
2011-11-24,33.01995,34.12005,33.01995,33.67995,1588000,21.51665
2011-11-25,33.40995,33.73995,33.22005,33.42,1490100,21.350579999999997
2011-11-28,33.49995,34.08,33.40005,33.79995,2190400,21.593320000000002
2011-11-29,33.9,34.8,33.9,34.54995,3617900,22.07246
2011-11-30,34.54995,34.84005,32.89995,33.64005,2767600,21.49117
2011-12-01,34.39005,35.35005,34.14,34.75995,5531600,22.20662
2011-12-02,34.5,34.75995,34.00005,34.48005,3419700,22.0278
2011-12-05,34.03005,34.38,31.8,32.29995,6028700,20.63503
2011-12-06,31.96995,32.47995,31.96005,31.99995,2576500,20.44337
2011-12-07,32.04,33.03,31.8,32.76,5386200,20.92894
2011-12-08,32.76,34.00005,32.58,33.55995,4600900,21.439989999999998
2011-12-09,33.3,34.24995,32.98995,33.67995,6496100,21.51665
2011-12-12,33.6,33.64995,32.59995,32.74005,4657700,20.91619
2011-12-13,32.43,32.44995,31.68,31.90005,4557500,20.37955
2011-12-14,31.72005,32.20005,31.00005,31.30005,2757400,19.99624
2011-12-15,31.18005,31.69995,30.61995,31.09005,2467700,19.86208
2011-12-16,31.59,32.82,31.2,32.25,5612700,20.60312
2011-12-19,32.29005,35.29995,32.25,34.24005,9640900,21.87448
2011-12-20,34.23,34.87995,33.49995,34.42995,3054800,21.9958
2011-12-21,34.99995,35.53005,34.00005,34.17,4629400,21.829729999999998
2011-12-22,33.9,34.47,33.28005,34.2,4057800,21.84889
2011-12-23,34.17,35.20005,33.72,34.84995,4743900,22.264120000000002
2011-12-26,34.96995,35.85,34.69995,35.4,3669000,22.61552
2011-12-27,35.32995,35.38995,33.40005,34.48995,4657300,22.034129999999998
2011-12-28,34.27995,34.45995,32.50005,34.15995,4677600,21.82331
2011-12-29,34.00005,34.5,33.45,34.00005,7113500,21.72115
2011-12-30,34.11,36.40005,34.11,35.89005,9230700,22.92859
2012-01-02,34.11,36.40005,34.11,35.89005,9230700,22.92859
2012-01-03,34.11,36.40005,34.11,35.89005,9230700,22.92859
2012-01-04,35.80005,35.88,32.80005,33.3,7287800,21.27392
2012-01-05,33.25005,33.25005,30.93,31.00005,6688300,19.804579999999998
2012-01-06,30.88005,31.89,30.52995,30.79995,3599500,19.67675
2012-01-09,31.44,31.44,29.29995,30.52995,8390000,19.504260000000002
2012-01-10,30.57,32.29995,30.25995,32.17005,14785900,20.552039999999998
2012-01-11,32.1,32.80005,31.54995,31.87005,10688500,20.36039
2012-01-12,31.78995,32.16,31.56,31.98,5415800,20.430629999999997
2012-01-13,32.38005,32.38005,29.92995,30.15,6314500,19.26152
2012-01-16,30.10005,30.10005,29.50005,29.62005,2338200,18.92296
2012-01-17,29.7,31.66005,29.62995,31.5,3752500,20.12398
2012-01-18,31.09995,31.8,30.0,30.43995,3772300,19.44676
2012-01-19,30.43005,31.8,30.0,31.60005,3231100,20.1879
2012-01-20,31.63005,32.37,31.26,32.1,3103400,20.50729
2012-01-23,32.1,32.1,32.1,32.1,0,20.50729
2012-01-24,32.1,32.1,32.1,32.1,0,20.50729
2012-01-25,32.1,32.1,32.1,32.1,0,20.50729
2012-01-26,32.1,32.1,32.1,32.1,0,20.50729
2012-01-27,32.1,32.1,32.1,32.1,0,20.50729
2012-01-30,32.1,32.53005,31.00005,31.8,2604200,20.31564
2012-01-31,31.69995,32.25,31.69995,31.99005,1893900,20.43705
2012-02-01,32.11995,32.95005,31.48005,31.63005,2232600,20.207060000000002
2012-02-02,31.87995,32.13,31.51005,32.07,3086100,20.488129999999998
2012-02-03,32.01,32.43,31.98,32.1,4073100,20.50729
2012-02-06,32.41005,32.41005,31.84995,32.14995,2134200,20.5392
2012-02-07,31.90005,32.17005,30.15,30.97005,3640200,19.785420000000002
2012-02-08,31.2,32.1,30.49995,31.72005,2452200,20.26456
2012-02-09,31.72005,31.93995,31.5,31.81005,2488100,20.32206
2012-02-10,31.51005,32.73,31.51005,32.23005,3212000,20.59038
2012-02-13,32.29995,33.04005,32.02005,32.68995,4515900,20.88419
2012-02-14,32.4,33.01995,32.25,32.97,3593900,21.0631
2012-02-15,32.85,33.15,32.80995,33.07005,3177600,21.12702
2012-02-16,33.07005,34.08,32.92005,33.55995,4289600,21.439989999999998
2012-02-17,34.00005,34.09005,33.15,33.64995,2161500,21.49749
2012-02-20,34.03005,34.18995,32.91,33.13005,4216600,21.16535
2012-02-21,33.6,33.6,32.92005,33.49995,2060700,21.40166
2012-02-22,33.6,34.14,33.10005,33.78,3513900,21.58057
2012-02-23,33.61995,34.00005,33.52005,33.87,3819300,21.638070000000003
2012-02-24,34.09005,34.09005,33.78,33.9,3198600,21.657239999999998
2012-02-27,34.48005,34.54005,33.79995,34.06005,5539700,21.75948
2012-02-28,34.29,34.5,33.85005,34.00005,3382000,21.72115
2012-02-29,34.2,34.98,33.70005,34.81005,4739100,22.23863
2012-03-01,34.95,34.96005,34.2,34.27995,2927300,21.89997
2012-03-02,34.21005,34.83,34.21005,34.62,4289600,22.11721
2012-03-05,34.60005,34.69005,33.25005,33.25995,10527000,21.24833
2012-03-06,33.0,33.04995,31.99995,32.08995,9390400,20.500870000000003
2012-03-07,34.62,34.62,34.62,34.62,0,22.11721
2012-03-08,32.4,32.44995,32.08995,32.29995,4595100,20.63503
2012-03-09,32.29995,32.77005,32.29995,32.59995,3249000,20.82669
2012-03-12,32.56005,32.59005,31.62,32.35005,9468700,20.66704
2012-03-13,32.35995,33.0,32.11005,32.83995,4708800,20.98001
2012-03-14,33.0,33.9,32.80995,33.25005,10511700,21.24201
2012-03-15,32.71995,33.79995,32.71995,33.07995,5209600,21.13334
2012-03-16,33.07995,33.34995,32.11995,32.59995,5668500,20.82669
2012-03-19,32.52,32.86005,31.89,32.4,4497600,20.69895
2012-03-20,32.41005,32.49,31.53,31.53,3508100,20.14315
2012-03-21,31.93995,32.08995,31.39995,31.84005,2290600,20.34122
2012-03-22,31.90005,32.17995,31.60005,31.89,1894700,20.37313
2012-03-23,31.89,31.99005,31.5,31.65,2037700,20.21981
2012-03-26,31.62,31.86,31.2,31.33995,1730000,20.021729999999998
2012-03-27,31.35,31.89,31.08,31.65,2291100,20.21981
2012-03-28,31.59,31.69995,30.91995,30.94005,3482300,19.76625
2012-03-29,31.00005,31.2,30.6,31.03005,2574400,19.82375
2012-03-30,30.81,31.69995,30.79995,31.14,3088000,19.89399
2012-04-02,31.14,31.14,31.14,31.14,0,19.89399
2012-04-03,31.14,31.14,31.14,31.14,0,19.89399
2012-04-04,31.14,31.14,31.14,31.14,0,19.89399
2012-04-05,31.14,31.99995,31.14,31.57995,2842300,20.175060000000002
2012-04-06,31.42005,31.96005,31.42005,31.72005,1936700,20.26456
2012-04-09,31.69995,31.69995,31.2,31.36005,2025500,20.034570000000002
2012-04-10,31.68,31.68,31.21005,31.5,2341700,20.12398
2012-04-11,31.5,32.58,31.2,32.16,3761200,20.54563
2012-04-12,32.11005,32.65005,32.02005,32.59995,2255500,20.82669
2012-04-13,32.89005,32.89995,31.99995,32.32995,2486800,20.6542
2012-04-16,32.05005,32.80005,31.53,32.32005,2039600,20.64787
2012-04-17,32.08005,32.44005,31.90005,32.11995,1602100,20.520039999999998
2012-04-18,32.32995,32.58,31.69995,32.20995,2761800,20.57754
2012-04-19,32.29995,32.68005,32.05005,32.50005,2205500,20.76287
2012-04-20,32.44995,32.74995,32.25,32.50995,1631700,20.76919
2012-04-23,32.32005,33.79005,32.32005,33.37995,4055100,21.325
2012-04-24,33.36,33.58005,32.50995,33.28005,2610200,21.26118
2012-04-25,32.80995,33.40005,32.65995,33.34995,1878800,21.30583
2012-04-26,33.34005,33.52005,33.0,33.0,1675100,21.08226
2012-04-27,33.0,33.18,32.77005,33.01005,1266200,21.08869
2012-04-30,33.01005,33.01005,33.01005,33.01005,0,21.08869
2012-05-01,33.01005,33.01005,33.01005,33.01005,0,21.08869
2012-05-02,33.13995,33.94995,33.13995,33.48,4274400,21.38891
2012-05-03,33.43005,34.24995,33.43005,33.76005,2864100,21.567829999999997
2012-05-04,34.09995,35.05995,33.70005,34.84995,4972100,22.264120000000002
2012-05-07,34.5,35.05005,34.27995,34.99995,4143800,22.35995
2012-05-08,34.99995,34.99995,34.08,34.30005,3109800,21.91281
2012-05-09,34.00005,34.5,33.45,34.5,3516200,22.04055
2012-05-10,34.75995,34.75995,33.6,34.39995,2599600,21.97663
2012-05-11,34.18005,34.30005,33.70005,34.12995,1848900,21.80414
2012-05-14,33.81,34.09005,32.83995,32.85,3985000,20.98643
2012-05-15,32.62995,33.0,31.99005,32.20995,4838700,20.57754
2012-05-16,32.13,32.20005,31.48005,31.5,3172400,20.12398
2012-05-17,31.81005,32.08995,31.66005,31.84995,2958800,20.34755
2012-05-18,31.99995,31.99995,31.45005,31.90005,1704200,20.37955
2012-05-21,31.96995,32.32005,31.63005,31.78005,1222900,20.302889999999998
2012-05-22,31.77,32.47995,31.77,32.47995,2677300,20.75003
2012-05-23,32.47995,32.47995,32.47995,32.47995,0,20.75003
2012-05-24,32.56995,32.56995,31.75995,31.99995,1900300,20.44337
2012-05-25,31.8,32.23005,31.51005,31.72995,950300,20.27088
2012-05-28,31.72995,32.95995,31.30995,32.89995,2896700,21.01835
2012-05-29,32.80995,33.28995,32.59995,32.98995,2160000,21.07584
2012-05-30,33.04995,33.27,32.38005,32.47005,1773800,20.7437
2012-05-31,32.47995,33.04995,32.47995,32.80995,2888100,20.96085
2012-06-01,32.80995,33.69,32.80995,33.22005,2724400,21.22285
2012-06-04,32.98005,32.98005,32.4,32.50005,2385000,20.76287
2012-06-05,32.50005,32.79,32.05005,32.05995,1985900,20.48171
2012-06-06,32.35005,32.56995,31.56,31.81005,1685000,20.32206
2012-06-07,32.19,32.59005,31.60005,31.60995,1144600,20.19422
2012-06-08,31.60995,32.35005,31.48005,31.48005,1322300,20.11123
2012-06-11,31.68,32.22,31.66005,31.99995,1430300,20.44337
2012-06-12,31.69995,32.17995,31.00995,31.36005,1533100,20.034570000000002
2012-06-13,31.45995,31.99005,31.45995,31.69005,1601700,20.24539
2012-06-14,31.69005,31.93995,31.51995,31.72005,893400,20.26456
2012-06-15,31.98,32.1,31.72005,32.02005,1364000,20.456220000000002
2012-06-18,31.96005,32.35005,31.90005,32.20005,968600,20.57121
2012-06-19,32.13,32.20005,31.35,31.68,1407400,20.238970000000002
2012-06-20,31.71,31.96995,31.57995,31.74,839800,20.27731
2012-06-21,31.5,31.77,31.12005,31.2,1456100,19.93232
2012-06-22,31.2,31.2,31.2,31.2,0,19.93232
2012-06-25,31.2,31.78995,29.38005,29.59995,2886900,18.910120000000003
2012-06-26,28.8,29.50005,28.69995,29.28,3155600,18.70572
2012-06-27,29.1,29.23005,28.00005,28.2,5800700,18.01575
2012-06-28,28.36005,28.45995,26.71005,27.3,8456500,17.44078
2012-06-29,27.12,27.70005,26.80005,27.40005,4986900,17.5047
2012-07-02,27.40995,27.49005,26.67,27.01005,5690700,17.25555
2012-07-03,26.97,27.67995,26.83005,27.0,3767800,17.24912
2012-07-04,27.27,27.27,26.62005,27.13005,2881200,17.33221
2012-07-05,27.13005,27.13005,26.11005,26.11005,4239300,16.68057
2012-07-06,26.20995,27.49995,25.48005,27.49995,8452500,17.56852
2012-07-09,27.0,27.19995,26.32005,26.62005,4235800,17.00639
2012-07-10,26.65005,27.3,26.64,26.95005,3727500,17.21721
2012-07-11,26.95005,27.79005,26.83005,27.40995,3876600,17.511020000000002
2012-07-12,27.3,28.18005,27.3,27.91995,4232000,17.83684
2012-07-13,28.21995,28.21995,27.55005,27.76005,1928700,17.73469
2012-07-16,28.00005,28.00005,25.90005,26.17995,5544300,16.72523
2012-07-17,26.35995,26.65005,26.01,26.35005,1704200,16.8339
2012-07-18,26.05005,26.32995,25.69005,26.23005,1356300,17.048389999999998
2012-07-19,26.04,26.91,26.04,26.37,1686500,17.13935
2012-07-20,26.37,26.37,25.65,25.86,2039200,16.80787
2012-07-23,25.60995,25.99995,25.38,25.5,2219700,16.57388
2012-07-24,25.39995,25.60005,25.32,25.44,1090400,16.53489
2012-07-25,25.5,25.66005,24.85005,24.9,3945300,16.18391
2012-07-26,24.9,25.39995,24.55005,25.17,2059800,16.3594
2012-07-27,25.18005,25.39005,24.91005,25.18995,1377900,16.37237
2012-07-30,25.21005,25.48995,25.21005,25.38,2542300,16.49589
2012-07-31,25.38,25.54995,24.91005,25.00005,1522400,16.24894
2012-08-01,25.00005,25.69005,25.00005,25.27005,1952600,16.424429999999997
2012-08-02,25.09995,25.35,24.9,25.18005,1295400,16.36593
2012-08-03,25.02,25.33005,24.96,25.24005,1213000,16.40493
2012-08-06,25.35,25.87995,25.24005,25.72995,3327000,16.72334
2012-08-07,25.51005,26.44995,25.51005,26.38995,3514100,17.15232
2012-08-08,26.38005,26.65005,25.90995,26.38995,2165900,17.15232
2012-08-09,26.4,26.59995,26.20995,26.43,1747300,17.17835
2012-08-10,26.44005,26.77005,26.23005,26.50005,1894400,17.223879999999998
2012-08-13,26.49,26.7,26.28,26.32005,2235100,17.10688
2012-08-14,26.37,26.49,25.00005,25.99995,4171100,16.89883
2012-08-15,25.98,26.4,25.09995,25.96995,2062400,16.87933
2012-08-16,25.69995,25.99995,25.2,25.30005,2509700,16.443929999999998
2012-08-17,25.39995,25.48005,25.12005,25.32,1384400,16.456889999999998
2012-08-20,25.15005,25.90005,24.94995,25.63005,5360600,16.65841
2012-08-21,25.63005,26.02005,25.54005,25.69995,1705900,16.70385
2012-08-22,25.68,26.89005,25.60005,26.58,5120300,17.27584
2012-08-23,26.59005,28.24995,26.59005,27.45,9121900,17.8413
2012-08-24,27.04005,27.43005,26.50995,27.0,6367000,17.548820000000003
2012-08-27,26.98005,27.25005,26.7,27.06,5788100,17.58782
2012-08-28,27.01995,27.3,26.82,27.06,3028200,17.58782
2012-08-29,26.85,27.49995,26.41995,27.15,5112900,17.64631
2012-08-30,27.37995,27.43005,25.90005,26.17005,3383400,17.00939
2012-08-31,25.92,26.38005,25.42005,25.57995,2891300,16.62585
2012-09-03,25.72995,25.87005,24.97005,25.02,3964700,16.26191
2012-09-04,25.03995,25.12995,24.45,24.67005,4143100,16.03445
2012-09-05,24.61995,24.81,24.45,24.55995,1638300,15.96289
2012-09-06,24.70005,24.94005,24.10005,24.52995,3087100,15.9434
2012-09-07,24.64005,25.99995,24.57,25.44,10343400,16.53489
2012-09-10,25.45005,26.80005,25.45005,26.68005,9047300,17.340870000000002
2012-09-11,26.41005,26.44005,25.68,25.98,4066300,16.88586
2012-09-12,26.28,26.50005,25.93995,26.23995,2604600,17.05482
2012-09-13,26.02995,26.71005,26.02995,26.38005,2997100,17.14588
2012-09-14,26.61,26.65005,25.98,26.17995,3469300,17.01582
2012-09-17,26.17995,26.29005,25.30995,25.30995,2550600,16.45036
2012-09-18,25.30995,25.30995,24.61995,24.85005,1311300,16.15145
2012-09-19,24.9,25.5,24.67995,24.94995,2614500,16.216379999999997
2012-09-20,24.70005,24.91995,24.49995,24.52995,1787300,15.9434
2012-09-21,24.52995,24.79005,24.40005,24.73005,2581200,16.07345
2012-09-24,24.73005,25.48995,24.33,25.12005,2827300,16.326929999999997
2012-09-25,25.09995,25.18005,24.84,24.9,2625400,16.18391
2012-09-26,25.27995,25.27995,23.89005,23.89995,2655900,15.533920000000002
2012-09-27,24.19995,24.9,23.23005,24.73995,6610800,16.07989
2012-09-28,24.49995,25.39005,24.19005,24.87,3495700,16.16441
2012-10-01,24.87,24.87,24.87,24.87,0,16.16441
2012-10-02,24.87,24.87,24.87,24.87,0,16.16441
2012-10-03,24.87,24.87,24.87,24.87,0,16.16441
2012-10-04,24.87,24.87,24.87,24.87,0,16.16441
2012-10-05,24.87,24.87,24.87,24.87,0,16.16441
2012-10-08,25.30005,25.48005,24.88995,25.35,2390500,16.47639
2012-10-09,25.00005,25.93005,24.91005,25.81005,3839500,16.7754
2012-10-10,25.69995,26.50005,25.69995,26.25,3393300,17.06135
2012-10-11,26.26005,26.26005,25.81005,25.87995,1309600,16.82084
2012-10-12,26.23005,26.38995,25.60005,25.69005,1642600,16.69741
2012-10-15,25.71,25.86,24.94995,25.27005,1139700,16.424429999999997
2012-10-16,25.26,25.33995,24.88995,24.91005,3540200,16.19044
2012-10-17,25.2,25.2,24.82995,25.00005,1186800,16.24894
2012-10-18,25.21005,25.30005,24.67995,25.18005,2973400,16.36593
2012-10-19,25.2,27.3,25.00005,26.97,8828500,17.529320000000002
2012-10-22,26.80995,27.76995,26.61,27.70005,8121600,18.00382
2012-10-23,27.58995,27.64005,26.89005,27.22005,4893200,17.69184
2012-10-24,26.91,28.09995,26.89995,27.73005,7441900,18.023320000000002
2012-10-25,27.69,28.00005,27.40005,27.70005,5965100,18.00382
2012-10-26,27.51,27.67005,26.22,26.44995,5266200,17.19131
2012-10-29,26.25,26.59995,26.11995,26.50995,1331200,17.23031
2012-10-30,26.50005,26.95995,26.32005,26.38005,1916100,17.14588
2012-10-31,26.35995,26.59995,25.92,26.01,2764500,16.90536
2012-11-01,26.08005,26.98005,26.07,26.80995,3723100,17.4253
2012-11-02,26.79,27.64995,26.62005,27.40995,3656200,17.81527
2012-11-05,27.13995,28.78005,27.04995,28.57005,6460900,18.56928
2012-11-06,28.51995,28.89,28.12995,28.35,6117900,18.42626
2012-11-07,28.5,28.65,27.79995,27.79995,3281900,18.06875
2012-11-08,27.49995,27.9,27.28005,27.48,1410700,17.8608
2012-11-09,27.67995,27.78,26.95995,27.76995,2610000,18.04925
2012-11-12,27.75,27.75,27.10005,27.16995,3345000,17.65928
2012-11-13,27.10995,27.67995,26.80005,27.10005,2362900,17.61385
2012-11-14,27.34995,27.97005,27.10995,27.9,4774000,18.133779999999998
2012-11-15,27.9,28.36995,27.40005,27.6,2891800,17.93879
2012-11-16,27.37995,27.79995,26.80005,27.3,2543000,17.74381
2012-11-19,27.28005,27.88005,27.04995,27.87,2711100,18.114279999999997
2012-11-20,27.97995,28.29,27.6,28.02,3177700,18.211779999999997
2012-11-21,28.06995,28.39005,27.85995,27.91995,3672400,18.14675
2012-11-22,27.96,28.63995,27.88005,28.53,3487500,18.54325
2012-11-23,28.5,29.20995,28.44,28.5,4946900,18.52375
2012-11-26,28.41,28.41,27.70995,27.79995,3461600,18.06875
2012-11-27,27.51,28.00005,27.40995,27.72,1916900,18.01679
2012-11-28,27.48,27.87,26.59995,27.0,3129800,17.548820000000003
2012-11-29,27.0,27.72,27.0,27.37005,1962600,17.78934
2012-11-30,27.40005,28.33995,27.31005,28.05,0,18.231279999999998
2012-12-03,27.85005,29.05995,27.85005,28.5,2997900,18.52375
2012-12-04,28.5,28.89,28.21005,28.60005,6558500,18.58878
2012-12-05,28.39005,29.58,28.11,29.50005,8705100,19.17374
2012-12-06,29.44995,29.71005,28.75995,28.90005,4681900,18.78377
2012-12-07,28.72005,29.82,28.72005,29.79,3957200,19.3622
2012-12-10,30.13995,30.3,29.28,29.50005,4686800,19.17374
